Name,Name-PT,Type,Type-PT,Subtype,Subtype-PT,Group,Group-PT,Control,Control-PT,Rtg,lNum,lName,,Cost,Source,Source-PT,Prerequsites,Description,Description-PT,House Rules,OrgRef
Steal the Terrible Swiftness,,Discipline,Disciplina,Combination,Combinação,,,Gangrel,,,2,Basic,,3,Wind from the East,,"Animalism 2, Fortitude 1",,,,
Tenebrous Veil,,Discipline,Disciplina,Combination,Combinação,,,Anarch,,,2,Basic,,3,MET Anarch Guide,,"Obfuscate 2, Obtenebration 1",,,,
Wolf's Lament,,Discipline,Disciplina,Combination,Combinação,,,,,,2,Basic,,4,Guide to the Low Clans,,"Animalism 1, Obfuscate 2",,,,
Aegis of Entropy,,Discipline,Disciplina,Combination,Combinação,,,Necromancy,,3,3,Intermediate,,11,Guide to the High Clans,,"Fortitude 3, Grave's Decay 1",,,,
Aspect of the Beast,,Discipline,Disciplina,Combination,Combinação,,,Anarch,,,3,Intermediate,,8,MET Anarch Guide,,"Animalism 3, Dominate 3",,,,
Aura of Accursed Rage,,Discipline,Disciplina,Combination,Combinação,,,,,,3,Intermediate,,11,Guide to the Low Clans,,"Animalism 3, Potence 2",,,,
Body Armory,,Discipline,Disciplina,Combination,Combinação,,,Tzimisce,,,3,Intermediate,,9,Guide to the Sabbat,,"Protean 3, Vicissitude 3",,,,
Effigy of the Sculpted Tomb,,Discipline,Disciplina,Combination,Combinação,,,Necromancy,,1,3,Intermediate,,7,Guide to the High Clans,,"Fouritude 3, Potence 2, Grave's Decay 2",,,,
Ennoia's Mastery,,Discipline,Disciplina,Combination,Combinação,,,Gangrel,,,3,Intermediate,,10,Road of the Beast,,"Animalism 1, Protean 3",,,,
Eyes of a Thousand Shades,,Discipline,Disciplina,Combination,Combinação,,,Necromancy,,3,3,Intermediate,,6,Guide to the Low Clans,,"Auspex 1, Sepulcher 3",,,,
Fountain of Ill Humors,,Discipline,Disciplina,Combination,Combinação,,,Necromancy,,1,3,Intermediate,,11,Guide to the High Clans,,"Potence 2, Four Humors 3",,,,
Give 'Em Hell,,Discipline,Disciplina,Combination,Combinação,,,Anarch,,,3,Intermediate,,6,MET Anarch Guide,,"Fortitude 1/Potence 1, Presence 3",,,,
Mask of Cathay,,Discipline,Disciplina,Combination,Combinação,,,Ravnos,,,3,Intermediate,,7,Clanbook: Ravnos Revised,,"Animalism 3, Chimerstry 3",,,,
Mortal Terror,,Discipline,Disciplina,Combination,Combinação,,,,,,3,Intermediate,,9,Archons and Templars,,"Animalism 3, Presence 2",,,,
Recall Sensation,,Discipline,Disciplina,Combination,Combinação,,,Tzimisce,,,3,Intermediate,,15,Road of Sin,,"Auspex 3, Vicissitude 2",,,,
Retain the Quick Blood,,Discipline,Disciplina,Combination,Combinação,,,Assamite,,,3,Intermediate,,10,Guide to the Low Clans,,"Celerity 3, Quietus 2",,,,
Sculpt the Flowing Wound,,Discipline,Disciplina,Combination,Combinação,,,Tzimisce,,,3,Intermediate,,11,Guide to the High Clans,,"Fortitude 3, Vicissitude 2",,,,
Sensory Overload,,Discipline,Disciplina,Combination,Combinação,,,Anarch,,,3,Intermediate,,8,MET Anarch Guide,,"Auspex 1, Dementation 3",,,,
Shared Entombment,,Discipline,Disciplina,Combination,Combinação,,,,,,3,Intermediate,,11,Winds from the East,,"Animalism 1, Protean 3",,,,
Shared Strength,,Discipline,Disciplina,Combination,Combinação,,,,,,3,Intermediate,,6,Winds from the East,,"Animalism 3, Protean 2",,,,
Soul Decoration,,Discipline,Disciplina,Combination,Combinação,,,Tzimisce,,,3,Intermediate,,6,Clanbook: Tremere Revised,,"Auspex 2, Obfuscate 2, Vicissitude 3",,,,
Test the Road,,Discipline,Disciplina,Combination,Combinação,,,Beast,,,3,Intermediate,,10,Road of the Beast,,"Animalism 3, Auspex 2",,,,
The Beasts Vigor,,Discipline,Disciplina,Combination,Combinação,,,Ravnos,,,3,Intermediate,,11,Guide to the Low Clans,,"Animalism 3, Fortitude 3",,,,
Alpha Glint,,Discipline,Disciplina,Combination,Combinação,,,Gangrel,,,4,Intermediate,,10,Counsel of Primogen,,"Animalism 4, Fortitude 3",,,,
Animal Magnetism,,Discipline,Disciplina,Combination,Combinação,,,Nosferatu,,,4,Intermediate,,9,Counsel of Primogen,,"Animalism 4, Obfuscate 3",,,,
Baal's Sight,,Discipline,Disciplina,Combination,Combinação,,,Assamite,,,4,Intermediate,,9,Lore of the Clans,,"Auspex 2, Sorcerer Quietus 4",,,,
Badger's Hide,,Discipline,Disciplina,Combination,Combinação,,,Anarch,,,4,Intermediate,,6,MET Anarch Guide,,"Fortitude 1, Protean 4",,,,
Bear's Skin,,Discipline,Disciplina,Combination,Combinação,,,Gangrel,,,4,Intermediate,,9,Guide to the Low Clans,,"Animalism 2, Protean 4",,,,
Beast's Communion,,Discipline,Disciplina,Combination,Combinação,,,Humanity,,,4,Intermediate,,14,Road of Humanity,,"Animalism 3, Auspex 4",,,,
Blood Tempering,,Discipline,Disciplina,Combination,Combinação,,,Assamite,,,4,Intermediate,,8,Libellus Sanguinus 3,,"Fortitude 2, Quietus 4",,,,
Claw Immunity,,Discipline,Disciplina,Combination,Combinação,,,Gangrel,,,4,Intermediate,,9,Clanbook: Gangrel Revised,,"Animalism 2, Fortitude 4",,,,
Enhance the Wild Ride,,Discipline,Disciplina,Combination,Combinação,,,,,,4,Intermediate,,8,Libellus Sanguinus 3,,"Animalism 4, Protean 4",,,,
Feral Imbuing,,Discipline,Disciplina,Combination,Combinação,,,,,,4,Intermediate,,14,Guide to the Low Clans,,"Animalism 4, Potence 2",,,,
Loki's Gift,,Discipline,Disciplina,Combination,Combinação,,,,,,4,Intermediate,,14,Guide to the Low Clans,,"Animalism 4, Protean 4",,,,
Mind of the Wilds,,Discipline,Disciplina,Combination,Combinação,,,Ravnos,,,4,Intermediate,,8,Libellus Sanguinis 4,,"Animalism 2, Auspex 4",,,,
Revoke the Gift of Adam,,Discipline,Disciplina,Combination,Combinação,,,,,,4,Intermediate,,14,Road of the Beast,,"Animalism 4, Protean 4",,,,
Scourge the Thrall,,Discipline,Disciplina,Combination,Combinação,,,Ravnos,,,4,Intermediate,,14,Guide to the Low Clans,,"Animalism 4, Fortitude 4",,,,
Shape of All Beasts,,Discipline,Disciplina,Combination,Combinação,,,Tzimisce,,,4,Intermediate,,12,Mexico City By Night,,"Protean 4, Vicissitude 3",,,,
Truth of Blood,,Discipline,Disciplina,Combination,Combinação,,,Assamite,,,4,Intermediate,,8,Libellus Sanguinus 3,,"Auspex 4, Quietus 2",,,,
Wintering,,Discipline,Disciplina,Combination,Combinação,,,Gangrel,,,4,Intermediate,,9,Wolves of the Sea,,"Animalism 4, Fortitude 2",,,,
Awaken the Slumbering Curse,,Discipline,Disciplina,Combination,Combinação,,,Necromancy,,1,5,Advanced,,18,Guide to the High Clans,,"Auspex 4, Grave's Decay 5",,,,
Call the Wild Hunt,,Discipline,Disciplina,Combination,Combinação,,,,,,5,Advanced,,10,Libellus Sanguinis 3,,"Animalism 5, Protean 4",,,,
Call Upon the Blood,,Discipline,Disciplina,Combination,Combinação,,,Anarch,,,5,Advanced,,9,MET Anarch Guide,,"Animalism 5, Auspex 4",,,,
Chaos Fold,,Discipline,Disciplina,Combination,Combinação,,,Anarch,,,5,Advanced,,12,MET Anarch Guide,,"Dementation 5, Dominate 4",,,,
Charon's Oar,,Discipline,Disciplina,Combination,Combinação,,,Necromancy,,1,5,Advanced,,18,Guide to the High Clans,,"Auspex 5, Sepulcher 5",,,,
Conquering Blood,,Discipline,Disciplina,Combination,Combinação,,,Tzimisce,,,5,Advanced,,18,Guide to the High Clans,,"Dominate 5, Vicissitude 5",,,,
Draught of Souls,,Discipline,Disciplina,Combination,Combinação,,,Assamite,,,5,Advanced,,12,Libellus Sanguinus 3,,"Auspex 4, Quietus 5",,,,
Eyes of Alamut,,Discipline,Disciplina,Combination,Combinação,,,Assamite,,,5,Advanced,,11,Lore of the Clans,,"Auspex 4, Quietus 5",,,,
Flesh of Wind and Water,,Discipline,Disciplina,Combination,Combinação,,,Tzimisce,,,5,Advanced,,5,Archons and Templars,,"Celerity 5, Vicissitude 3",,,,
King of the Hill,,Discipline,Disciplina,Combination,Combinação,,,Anarch,,,5,Advanced,,8,MET Anarch Guide,,"Fortitude 5, Presence 3",,,,
Memory Rift,,Discipline,Disciplina,Combination,Combinação,,,Anarch,,,5,Advanced,,5,MET Anarch Guide,,"Obfuscate 5, Presence 3",,,,
Pater Szlachta,,Discipline,Disciplina,Combination,Combinação,,,Tzimisce,,,5,Advanced,,18,Clanbook: Tremere Revised,,"Protean 4, Vicissitude 5",,,,
Read the Winds,,Discipline,Disciplina,Combination,Combinação,,,Gangrel,,,5,Advanced,,10,Libellus Sanguinis 3,,"Animalism4 , Auspex 5",,,,
Record Sensation,,Discipline,Disciplina,Combination,Combinação,,,Tzimisce,,,5,Advanced,,11,Road of Sin,,"Auspex 3, Vicissitude 5",,,,
Respite of Lucidity,,Discipline,Disciplina,Combination,Combinação,,,Malkavian,,,5,Advanced,,16,Guide to the Low Clans,,"Animalism 5, Dementation 2",,,,
Retain the Quick Blood,,Discipline,Disciplina,Combination,Combinação,,,Anarch,,,5,Advanced,,10,MET Anarch Guide,,"Celerity 5, Quietus 5",,,,
Sharing the Master's Vigor,,Discipline,Disciplina,Combination,Combinação,,,Necromancy,,3,5,Advanced,,12,Guide to the Low Clans,,"Dominate 5, Bone 3",,,,
Smiling Jack's Trick,,Discipline,Disciplina,Combination,Combinação,,,Anarch,,,5,Advanced,,9,MET Anarch Guide,,"Dominate 5, Obfuscate 5",,,,
Suck It Up,,Discipline,Disciplina,Combination,Combinação,,,Anarch,,,5,Advanced,,5,MET Anarch Guide,,"Animalism 1, Protean 5",,,,
Unchain the Wrathful Beast,,Discipline,Disciplina,Combination,Combinação,,,Tzimisce,,,5,Advanced,,18,Guide to the High Clans,,"Animalism 5, Vicissitude 4",,,,
Beast Meld,,Discipline,Disciplina,Combination,Combinação,,,,,,6,Elder,,12,Clanbook: Gangrel Revised,,"Animalism 3, Protean 6",,,,
Becoming Kupala,,Discipline,Disciplina,Combination,Combinação,,,Tzimisce,,,6,Elder,,12,Guide to the High Clans,,"Way of Spirit 6, Vicissitude 6",,,,
Birth the Vozhd,,Discipline,Disciplina,Combination,Combinação,,,Tzimisce,,,6,Elder,,12,Clanbook: Tremere Revised,,"Animalism 6, Vicissitude 6",,,,
Seventh Chinese Brother,,Discipline,Disciplina,Combination,Combinação,,,Anarch,,,6,Elder,,12,MET Anarch Guide,,"Celerity 3, Fortitude 6",,,,
Jaws of the Dragon,,Discipline,Disciplina,Combination,Combinação,,,Tzimisce,,,7,Master,,15,Guide to the High Clans,,"Koldunic Sorcery 7, all five Koldunic ways at 5",,,,
Aegis of Entropy,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Necromancy Packet,,,,,,
Alpha Glint,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Gangrel Packet,,,,,,
An Ear for Lies,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Road of Kings,,,,,,
Animal Magnetism,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Nosferatu Packet,,,,,,
Animus Ligature,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Rites of the Blood,,,,,,
Anticipatory Locution,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Malkavian Packet,,,,,,
Anticipatory Visage,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Malkavian Packet,,,,,,
Approximation of Loyalty Absolute,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Ventrue Packet,,,,,,
Armor of Darkness,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Lasombra Packet,,,,,,
Armor of the Abyss,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Armory of the Abyss,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Lasombra Packet,,,,,,
Arsenal of Flesh and Bone,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,DAV20 Core,,,,,,
Aspect of the Beast,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,MET Anarch Guide,,,,,,
Astute Taste,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Auguringthe Sickness,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Bloodlines,,,,,,
Aura of Accursed Rage,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Brujah Packets; OWbN Gangrel Packet,,,,,,
Aura of Inescapable Truth,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Ventrue Packet,,,,,,
Awakening the Slumbering Curse,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Necromancy Packet,,,,,,
Baal’s Sight,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Badger’s Hide,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,MET Anarch Guide,,,,,,
Bagman’s Shelter,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Bear’s Skin,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,MET Journal 5,,,,,,
Beast Meld,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Clanbook: Gangrel Revised,,,,,,
Beast’s Vigor,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Gangrel Packet; OWbN Ravnos Packet,,,,,,
Becoming Kupala,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Tzimisce Packet,,,,,,
Beneath Contempt,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Bestial Presence,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Bird in Ear,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,DAV20 Core,,,,,,
Birth of the Vozhd,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Clanbook: Tzimisce Revised,,,,,,
Blessed,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Sin of the Blood,,,,,,
Blessed Resilience,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,MET Journal 1,,,,,,
Blessing of the Aralu,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Blessing’s Warning,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Guide to the Low Clans,,,,,,
Bliss,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Clanbook: Toreador Revised; OWbN Toreador Packet,,,,,,
Blood Apocrypha,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Nosferatu Packet,,,,,,
Blood of Essence,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Assamite Antitribu Packet,,,,,,
Blood Pearl of the Zombu,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,MET Journal 1,,,,,,
Blood Scent,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Ravnos Packet,,,,,,
Blood Sight,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Blood Tempering,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Assamite Antitribu Packet,,,,,,
Blood Thorns,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Bloodied Hands,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Bloodlines,,,,,,
Body Armory,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,MET Journal 1,,,,,,
Body of Zephyr,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Tzimisce Packet,,,,,,
Brace for Impact,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Mexico City by Night,,,,,,
Breath of the Sandstorm,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Assamite Antitribu Packet,,,,,,
Bulgroth’s Exquisite Torture,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Baali Packet,,,,,,
Burning Wrath,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Clanbook: Brujah Revised,,,,,,
Caine’s Curse,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Pander Packet; OWbN Sabbat Faction Packet,,,,,,
Call the Wild Hunt,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Gangrel Packet,,,,,,
Call Upon the Blood,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,MET Anarch Guide,,,,,,
Carriage Horses,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Carry the Mountain Burden,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Bloodlines,,,,,,
Catch a Whiff of Madness,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Malkavian Packet,,,,,,
Celebrity,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Bloodline,,,,,,
Chain of Slavery,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Chaining the Beast,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Chaos Fold,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,MET Anarch Guide,,,,,,
Charon’s Oar,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Necromancy Packet,,,,,,
Circumspect Revelation,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Caine's Chosen,,,,,,
Clarity of Emptiness,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Necromancy Packet; OWbN Lasombra Packet,,,,,,
Claw Immunity,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Clanbook: Gangrel Revised,,,,,,
Cloak the Beast,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Command from Afar,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Command the Swarm,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Bloodline,,,,,,
Command the Wary Beast,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Brujah Packets,,,,,,
Compelling Darkness,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,DAV20 Companion,,,,,,
Confounding Mist,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Baali Packet,,,,,,
Conquering Blood,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Tzimisce Packet,,,,,,
Consuming the Wayward Soul,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Salubri Packet,,,,,,
Corpse Projection,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Lair of the Hidden,,,,,,
Craft Ephemera,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Ravnos Packet,,,,,,
Creepy Clown Coat,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Dark Reflection,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Baali Packet,,,,,,
Dark Steel,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Lasombra Packet,,,,,,
Darkness Never Dies,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Baali Packet,,,,,,
Days of Passion Past,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Denial of Aphrodite’s Favor,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Clanbook: Ventrue Revised,,,,,,
Denial of Aphrodite’s Kiss,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,See Denial of Aphrodite’s Favor,,,,,,
Deny the Adversary,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,,,,,,,
Devil’s Mark,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Diamond in the Rough,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Cam Packets,,,,,,
Diplomat’s Boon,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Libellus Sanguinis 2,,,,,,
Disregard,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Distant Friend,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Ventrue Packet,,,,,,
Divine Aura,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Divine Will,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
"Do as I say, Not as I Say",,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Dogs of Vitae,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Double-Tongue,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Libellus Sanguinis 2,,,,,,
Doubletalk,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Clanbook: Toreador Revised,,,,,,
Down the Gates of Mist,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Baali Packet,,,,,,
Draught of the Soul,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Assamite Antitribu Packet,,,,,,
Draw Fire,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Pander Packet,,,,,,
Dreadful Assault,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Dreamstalker,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Bloodlines,,,,,,
Ears of the Bat,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Echoes of the Subtle Vizier,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Lasombra Packet,,,,,,
Effigy of the Sculpted Tomb,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Necromancy Packet,,,,,,
Emerge Unscathed,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Pander Packet,,,,,,
Eminence of Shade,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Lasombra Packet,,,,,,
Empower Minion,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Ending the Watch,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Bloodlines,,,,,,
Enhance Sensation,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Road of Sin,,,,,,
Enhance the Wild Ride,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Gangrel Packet,,,,,,
Ennoia’s Mastery,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Road of the Beast,,,,,,
Envoy’s Blessing,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Eradication of Secrets,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Rites of the Blood,,,,,,
Esprit De Corps,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Brujah Packets,,,,,,
Eventide Strength,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Exquisite Corpse,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Bloodlines,,,,,,
Eye for Weakness,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Salubri Packet,,,,,,
Eye of Ialdabaoth,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Eyes of a Thousand Scales,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Necromancy Packet,,,,,,
Eyes of Alamut,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Assamite Antitribu Packet,,,,,,
Eyes of Blades,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Assamite Antitribu Packet,,,,,,
Eyes of the Enlightened,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Eyes of Unforgiving Heaven,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Salubri Packet,,,,,,
Falconer’s Dive,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Bloodlines,,,,,,
Fall from the Spire,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Cam Packets,,,,,,
False Death,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Rites of the Blood,,,,,,
Fear of the Dark,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Fenrir’s Talons,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,MET Journal 5,,,,,,
Fenris’ Talons,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,See Fenrir’s Talons,,,,,,
Feral Imbuing,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,,,,,,,
Fight Through the Pain,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Salubri Packet,,,,,,
Flaying Touch,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Tzimisce Packet,,,,,,
Flesh of Wind and Water,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Archons and Templars,,,,,,
Flesh Wound,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Clanbook: Gangrel Revised,,,,,,
Fluid Recollection,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Focused Reflexes,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Toreador Packet,,,,,,
Forbidden Zone,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Forced March,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Clanbook: Assamite Revised,,,,,,
Fountain of All Humours,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Guide to the High Clans,,,,,,
Ghost Song,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Gangrel Packet,,,,,,
Give ‘em Hell,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,MET Anarch Guide,,,,,,
Glare of Lies,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Salubri Packet,,,,,,
Goddess Among Beasts,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Guide to the Low Clans,,,,,,
Greater Inspire Greatness,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Salubri Packet,,,,,,
Grisly Gris-Gris,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Bloodlines,,,,,,
Guardian Vigil,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,MET Anarch Guide,,,,,,
Halo of Steel,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Road of Heaven,,,,,,
Hand of the Master Artisan,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Guide to the High Clans; DAV20 Core,,,,,,
Hatch the Viper,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,MET Journal 1,,,,,,
Haunted Place,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Haunting Seduction,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
